,date,comment
38,11-May-20,"Didnt  give a head change at all.
The flavor of it was terrible when I hit it taste like plastic"
39,5-May-20,Faaaaaadedd
40,13-Apr-20,Bonsai Has The Best Products
41,6-Sep-23,No hard high but clears thoughts
42,13-Aug-23,Nice mellow energetic.
43,22-Jun-23,Very Nice
44,10-Feb-23,"Not only do I love Stiiizy products, Connected is the BOMB with customer service"
45,3-Dec-22,Awesome product
46,27-Nov-22,Stizzy pods are the best the 1gr carts seem to last longer than other 1gr carts
47,29-Mar-22,Great for relaxing and getting pain relief
48,16-Mar-22,"i feel high 20 seconds after hitting this one. this is my favorite stiiizy pod. try not to over eat before or after or you might feel very nauseous. that happens every to me often, since i use my pen around dinner time often."
49,16-Jan-22,Does the job
50,15-Sep-21,Great all around!
51,13-Aug-21,Good high
52,10-Apr-21,I didn’t care for the taste too much and the high is okay.
53,19-Mar-21,Good indica
54,2-Feb-21,"gets the job done, i feel like they burn out quicker for some reason?"
55,11-Oct-20,Munchies Hardcore gives you that laid back high with an after effect of the total munchies!
56,6-Sep-20,Loved it
57,3-Jul-20,This cartridge is amazing i only need 1 hit to be good for the night and i have the best sleep of my life i wake up feeling relaxed and ready to start the day! The high isnt too intense just enough for you to enjoy yourself and as well as being so concealable its amazing for an on the go high.
58,29-Jun-20,High was nice while it lasted I ended up burning through it in 2 days.
59,11-May-20,Vaping calms me down from pain and I’ve found this product to work real well.
60,26-Aug-23,I love stiiizy they’re the best I love stiiizy’s blue dream cuz taste like berry! ❤️
61,26-Aug-23,I'm not angry anymore.
62,21-Aug-23,I like the way it was easy to smoke and taste was vey pleasant.
63,10-Aug-23,One of my favorites!
64,5-Aug-23,Tasted Fruity and Yummy
65,1-Jul-23,I liked it wish it was stronger
66,17-Jun-23,smooth cart not too harsh and good taste
67,31-May-23,I didn't get much from this vape..
68,27-May-23,Blueberry 🔥🫣
69,24-May-23,Good sativa. Really wakes you up and gets you going. Smooth and easy. Didn’t really taste like anything but it wasn’t a bad taste either.
70,15-Apr-23,Blue Dream is always a good time
71,4-Apr-23,"This blue dream is the best to relax and think! However, any full gram Stiizy is not worth it. So much of the solution comes out as tar and sticks to your teeth, making them look black. This also causes more than half the product to be wasted, so, again, not worth buying a full gram. Stick with the half grams if they have it."
72,7-Mar-23,Feeling a little anxious? A puff or two during the day eased my mind and got it refocused on what was important. It did not make me feel sleepy or high.
73,4-Mar-23,This product is great for an afternoon of video games!!
74,20-Feb-23,"The name speaks for itself. Taste like blueberry slightly, but the cerebral and physical effects are DREAMY.  One of the greatest strains known to mankind."
75,4-Feb-23,"All Stiiizy products are super tasty, high quality & very effective~!"
76,2-Feb-23,T stars cause I really liked the flavor but I spent the whole time trying to suck the vape out. It got clogged after every hit. A bunch of it would go into my mouth when I tried to suck it clear. It was hot! Got on my teeth and everything was sticky.  Waste of money.  After sucking it clear I probably ended up with 1/3 of what was there. The rest leaked out.  I tried it a second time  thinking it was a fluke. Nope. Did the same thing. So im out a bunch of money…
77,13-Jan-23,"Definitely a solid choice, though I think there is some blueberry flavor added that could be toned down. I'd prefer Stiiizy rosin pods but Artist Tree Fresno doesn't carry even a single one. Weird. So this is the one of the next best choices."
78,7-Jan-23,Love the taste
79,7-Jan-23,"It did meet my expectations, I do recommend this product!"
80,31-Dec-22,Love this for relaxing or going to sleep.
81,25-Dec-22,"I sucked 90 percent of the wax through the mouth piece. I ate alot of wax and was hot. It was a good high but not worth hitting it and sucking out a good portion of wax every time,  and being clogged."
82,10-Dec-22,Ok
83,5-Dec-22,One of ym favorite
84,30-Nov-22,Good but not worth the price for the small amount
85,30-Oct-22,Very tasty reminds me the flower.
86,10-Oct-22,It was awesome
87,25-Sep-22,"i love blue dream, tastes amazing!"
88,6-Aug-22,5stars
89,15-Jul-22,"This is my favorite Stiiizy Pod flavor because the Blueberry flavor really goes well with the Blue Dream extract. I've only found a handful of other OG Pods that have good flavoring, but this is by far the most consistent every time. If you're a fan of flavored nic vapes but want to switch to thc, I highly recommend this as a flavored vaping alternative."
90,17-Jun-22,Great for every day life 😊😊😊
91,22-May-22,def my fav hits hard even if you got a tolerance
92,22-May-22,Good stuff!
93,20-May-22,Love all the Stiizy This was no disappointment either
94,21-Apr-22,It was great
95,17-Apr-22,It kind of gave me a headache and the high wasnt as good as the other sativas.
96,15-Apr-22,My absolute fav😘👌🏻
97,7-Apr-22,"Great tasting berry flavor. Awake, talkative relaxing buzz. Good one to take when you are out and about socializing or want to have a lazy afternoon/evening playing games or watching a movie. A toss up between Blue Dream or Do-si-dos during the day for me, either one will be a good choice!"
98,1-Apr-22,Always love the blue dream. Very good for creativity!! :)
99,25-Mar-22,I love stiizy their products never disappoint
100,5-Mar-22,Using this for depression and anxiety during the day. Very smooth and love the battery pack .. just puff no pushing buttons easy breezy
101,20-Feb-22,Kind of made me jittery
102,13-Feb-22,Perfect!
103,4-Feb-22,"Blue Dream has definitely changed how I feel when being on it, from 10 years ago to now. Now as I’m older I feel more energetic, it keeps me on track with stuff I need to get done for the day. Overall it’s a good experience if you’re wanting to be alert. If you’re wanting to chill; best pick something else."
104,29-Jan-22,"Blue dream is a great strain...
But, STIIZY blue dream is amazing!!"
105,17-Dec-21,"Such a good strain. The immediate relief from anxiety and panic, nausea, insomnia and headaches is a god send! The flavor is fruity and great too! Overall fire!"
106,11-Dec-21,Blue dream is one of my all time favorite strains
107,3-Dec-21,"Love this stuff. Spend 10 minutes on my porch with this and a mt dew and I'm feeling great for the rest of the night. 10/10 tastes good too, not too grassy."
108,1-Dec-21,Blue dream is the go to whether I’m tryna get a skate sesh in or just chill and kick it at the pad
109,28-Nov-21,"Blue dream is my all time favorite. Only strain I  smoke. Very enjoyable, happy, energetic, outgoing. Brings you out of your shell. A lot more active also great for the late night activities. I highly recommend"
110,13-Nov-21,Extreme experience. Great taste and easy to use. Worked 12 hours pain free around the house and yard! Felt good to get off the couch for a change! Looking forward to the next experience!!!!
111,27-Oct-21,"I like stizzy pods and this one is no exception to the many I have tried. The flavor is very minimal compared to the others, but overall high is good."
112,24-Oct-21,"Very clean taste, high was great."
113,15-Oct-21,Best Stiiizy  sativa cart to be honest
114,20-Sep-21,"Really great flavor, and euphoric feeling"
115,16-Sep-21,Easy go to. Not overwhelming &able to function through the day. Not overwhelming with hunger but eases nausea
116,7-Aug-21,Gets you blasted
117,28-Jul-21,Nice high that takes the edge off the pain from my recent hip surgery.
118,22-Jul-21,"I don't vape anymore, but the product was good."
119,12-Jul-21,the flavor is pretty good
120,3-Jul-21,Overall great product
121,1-Jul-21,"It's a classic strain and performs as advertised. However, I did not like the taste  or the after taste."
122,27-Jun-21,Highly recommended sativa!  Super great flavor. Stiiizy is my favorite daily driver vape.
123,22-Jun-21,A little to much Blueberry Flavor. Otherwise does the trick. Makes me cough!
124,10-May-21,Was very happy with it. Very close to the actual flower
125,29-Apr-21,Great flavor
126,18-Mar-21,"Not bad, and it does have a rather “blue” flavor to it. Very clean high. I’d buy it again"
127,6-Feb-21,The contacts to the battery on this podare bad so. The dosing is really inconsistent
128,11-Oct-20,"Great taste, smooth high, and overall good experience. Would buy again!"
129,1-Sep-20,Tasty treat as always! Definitely felt the chill buzz while also feeling stimulated. I was able to still get things done without a grumpy attitude.
130,25-Aug-20,This has a great sativa effect.   Solid boost but without the paranoia. Solid choice for socializing.
131,4-Aug-20,.....excellent.
132,21-Jul-20,"Stiizy is probably the best of best of the disposable Vape Pens - Blue Dream, as a flower product, had always been one of my favorites:  zesty taste (esp. in vaporizing flower); immediate calming & produces energy (I usually walk 2-3 miles daily) - with the Stiizy it is even more enhanced; and a little goes a long ways!"
133,12-Jul-20,"Blue Dream is great but sadly, the driver was out and it was replaced with the as great strawberry cough."
134,23-Jun-20,The best product I've purchased
135,17-Jun-20,Blue Dream has long been a go-to strain for me; Stiiizy makes it so easy to enjoy!
136,16-Jun-20,"I've been using blue dream for years.  I would say it is my go to for sure.  Just watching TV is interesting for me but I LOVE the feeling when we are ""getting busy"" in the bedroom, back yard, etc."
137,30-May-20,5th  one love the strain
138,10-May-20,Good herb. Really enjoyed.
139,8-May-20,Blue dream is the shit.
140,27-Apr-20,Yes
141,21-Apr-20,I love stiiizy products and trees by far has the best prices best quality and customer service best all-around😊 but as far as the Disney cartridge Blue Dream goes I'm very satisfied with this cartridge
142,28-Jan-20,"Works great, smooth pull and relaxing."
143,4-Jan-20,Not bad!! But too weak!!
144,10-Jul-23,Highly recommend great taste wonderful high!!!!
145,1-Jul-23,Is aite
146,25-Jun-23,Best stuff I've ever had! I'll be back again!
147,21-Jun-23,This is one of my go to for r n r
148,4-Jun-23,Yes it did meet my expectations very good product recommend it for relaxing
149,31-May-23,"The King Louis is my go-to for helping me fall asleep. I have a tendency to not stay asleep,  so this really helps me get more sleep."
150,27-May-23,High asf 🔥👀
151,20-May-23,It was good Holmes
152,13-May-23,"I enjoyed it , 2 hits get me ripped and it taste good 10/10"
153,5-May-23,"mellow, tastes like soap... Won't purchase again"
154,17-Mar-23,"Great for being distillate. Doesn't burn, great taste, I tried this and the Do Si Dos along with Platinum Jack and I believe this one has live resin terps in it as I don't get an irritation when exhaling. Lasts a lot longer than typical 510 carts as well and a better hit/air flow. The battery could be better, it dies pretty fast, but they were free, so what do you expect? lol. 9/10 stars, would buy again. Great for sleep as well."
155,11-Mar-23,This is by far a GREAT product - both quality and taste were on point and will be buying again. Im thrilled to find a hard hitting indica that DOESNT give me the munchies =) I was enticed to try this out since I got the battery for free since you cant use the typical round one.
156,8-Mar-23,I’m not sure why exactly but Stiiizy seems to give me anxiety instead of high and they don’t seem to last very long
157,25-Feb-23,Indica dominant strain with heavy hitting effects similar to that of cookies or a good OG very nice tasting and food over all effects .
158,4-Feb-23,Perfect!
159,24-Jan-23,Super dank
160,12-Jan-23,"I only fw stiiizy, I never not get high when I smoke stiiizy lol"
161,3-Jan-23,Great quality.
162,22-Nov-22,great taste and stoney
163,10-Nov-22,"I use King Louie to relax and sleep at night. 
I recommend this if you have a hard time getting settled in the evening."
164,9-Oct-22,Amazing flavor that will put you to bed
165,18-Sep-22,"All the above positive feelings. 
beyond my expectations! 
I’ll be buying this again."
166,25-Jul-22,"Hey hey hey how are you all today, I hope all my cannabis connoisseur‘s out there are having a great day and staying medicated!!! I just wanted to stop by today and share my experience with a king Louis xIII stizzy pods! And tbh they are my favorite pod yet!! It’s got a great taste super euphoric and most of all very very very relaxing!!  I definitely recommend this product for people who have suffering from high stress unmanageable anxiety and if you are having trouble sleeping"
167,15-Jul-22,Best indica
168,12-Jun-22,So happy I found a strain that doesn’t give me munchies!
169,2-Jun-22,"King Louis is a classic pod that will always hit! A solid body and head high that’s relaxing, it does make me pretty tired the next day but that’s to be expected"
170,1-Apr-22,Favorite stiiizy strain most consistent high and flavor is not too strong
171,25-Mar-22,Enriched my hiking experience💚
172,12-Feb-22,Very flavorful and body relaxing for muscles
173,14-Jan-22,Fantastic!!!
174,11-Jan-22,Best high and taste.
175,25-Nov-21,Love this pod— one of the stronger stiiizy indicas I’ve tried. Good for night/sleep and pain relief.
176,17-Nov-21,"Depending on the mood, this strain can either make you forget about the long day at work or help you get the mind juices flowing.  But even with the mind going everywhere can be asleep in mid thought in moments"
177,6-Nov-21,Good
178,30-Oct-21,"The king is here! By far one of my favorite strains, STIZZY does good by this strain by hitting you hard and quick leaving you open for either deep thoughts or mindless jokes and riffs to do with your favorite group of people. I don't get harsh munchies but I definitely feel this one for a lot longer than other strains. King Louis is a fantastic choice for a sesh with the squad or just watching your favorite videos at home."
179,3-Oct-21,Amazing strain to rest the mind and body
180,3-Sep-21,My favorite indica vape. A proper high with great flavor.
181,13-Aug-21,Best flavor!
182,1-Aug-21,I love indicas and this is my favorite pod for late nights in my room while readin(c definitely gives you a relaxing body high. 10/10
183,2-Jul-21,"I love the strong mango flavor, it gets me high every time."
184,7-Jun-21,Love the service.
185,26-May-21,This is hands down the best tasting indica from stizzy. It’s a straight mango taste very sweet and a little sour I thought it was a sativa for a second given that’s how they all taste. If you want flavor this is it
186,26-May-21,It does its job
187,27-Apr-21,"I lived in LA when they dropped this product from their original store, it is my favorite and will always be, no one can compete with this company."
188,12-Apr-21,King Louis exceeded my expectations. I like the flavor and the high. Really helped me chill.
189,27-Mar-21,Best tasting pod and the high was great too
190,18-Feb-21,Didn’t like how it’s to fruity
191,6-Feb-21,Very tasty and potent
192,9-Jan-21,Good value
193,27-Dec-20,I really enjoy the relaxing mood I get from this stiiizy pod and how it helps me relax will definitely buy more and I do and the taste is great.
194,19-Dec-20,"Not the Stiiizy for me. Was mostly only good for sleep relief. I found very little 'high' to it, It just made me tired. The mango flavor was nice, but the cart itself was not completely full, a large bubble on the right side. That and the limited high, I had to mark this one down a bit."
195,12-Jun-23,My favorite Stiiizy strain 🥴
196,2-Jun-23,Gives a crazy head high. Loved it
197,10-Apr-23,One of my all time favorite flavors!
198,31-Jan-23,"First time using Stiizy pods,  I must say I really did like this one, flavor was decent but i dont get them for the flavor just an added bonus.  That being said I enjoyed Gelato, but the high didnt seem to last very long but I guess that could be me and building up a resistance to it sadly... Overall, I liked this product, Didnt have any leaks, and so far so good.    You will get a tingle body high or well I did, pain free I must say which is always nice and what I use this for, so will..."
199,15-Jan-23,"Decided to try this brand, initially the pods were great, but after a few uses the PODS leak into your mouth and get jammed up. I purchases  2 at once, 1st one that leaked I exchanged. The new one I received and the previous one I had...ALL LEAKED and left me chocking a wad of oil."
200,27-Dec-22,I only go for potency the higher the THC lvl is what I care about & what I'm after. I do not give a F about terps. Gelato is usually one of the highest testing carts & I like the strain.
201,14-Dec-22,Great for relaxing
202,25-Aug-22,Great high
203,16-Jun-22,Taste was ok and high was ok. Rather go with CDT's for the high
204,14-May-22,Great product  Great price
205,2-May-22,Still a great pod years later
206,8-Feb-22,Honestly this pod looks used. I’ve never had an issue with any pod I’ve ordered but this one is clear with dark brown air bubbles almost as if someone had already taken some hits.
207,14-Dec-21,Yummy
208,24-Sep-21,"Amazing taste, a good mix for a hybrid. All the feels without the munchies."
209,13-Aug-21,I would definitely recommend this flavor .
210,5-Jun-21,Good flavor and high
211,22-May-21,These Pods are amazing. TEAM stiiizy#1
212,12-May-21,"Good high, natural taste. One of my favorite pods"
213,28-Mar-21,Pretty chill
214,11-Dec-20,"Not the best tasting but did it’s job, fell right asleep"
215,8-Nov-20,great strain
216,5-Jun-20,This pod leaked immediately and I barely got any use from it before it emptied itself. Very disappointed.
217,3-Jun-20,Gelato pax pod is very fire .
218,11-May-20,"Kind of disappointed with this strain, had higher expectations for a lasting high! I felt relaxed but never high stimulated! Almost like vaping a cbd distillate"
219,24-Apr-20,Definitely a hybrid type effect. Small head high and more of a body high. Taste was not my favorite but still enjoyable.
220,21-Apr-20,"Local Stiiizy lover Jodie back with another top tier flavor!!! Gelato has always been a frozen treat and nothing shows this better than the treat you experience from smoking a Gelato Stiiizy. After about 5 rips into that bad boy I could feel calm and a small euphoria which is always amazing. Overall a sweet tasting strain with a punch, stay safe and blaze on 😎"
221,27-Nov-19,The only thing that I didnt care for was the taste of the gelato. But over than that it's one of my favorite strains.
222,10-Sep-23,The best tasting flavor so far that I have tried.
223,6-Aug-23,Honestly didn’t feel much from this.
224,30-Jul-23,Amazing taste & wonderful high
225,14-Jul-23,"While it's smooth, it tastes like I'm vaping grape Kool-Aid powder. As an all-day smoker, the taste quickly became overbearing and unpleasant. This product feels like it was developed for twelve-year-olds, not adults. 

It's a nice a relaxing buzz, but too much leaves me feeling agitated. There are better strains out there for me. Blue Burst is ideal for anyone who habitually snorted Pixi Stix as a child."
226,23-Jun-23,yummy flavor never disappoints
227,8-Jun-23,Blue burst from stiizy tastes great. It tastes like grape pixie sticks. The feeling is smooth and very relaxing. As a hybrid you expect a little sativa and indica but this one is mainly indica feeling without the feeling of sleepiness. Definitely recommend this flavor over other flavors.
228,13-May-23,Michigan is more affordable. Suck it Pritzkers
229,12-Apr-23,Good product!
230,12-Mar-23,"If you like cheap gas station vapes that taste like a stale sugar free gummy bear, then you will love this. I spent $112 just to throw this directly in the trash. I don't even think there is any THC in this because there is not even the slightest bit of essence of marijuana. I knew as soon as I opened it and smelled the nasty fruit smell that I was not going to like this, I tried to do an even exchange for a pure strain in the same brand and was told no so I tried one hit and couldn't even..."
231,24-Feb-23,The bud was good I used it to relax
232,14-Feb-23,Worked really well for numbing my back pain and helping me just chill out.
233,13-Feb-23,Taste profile ebbs and flows. Some are alright...others taste like drinking a bottle of bubbles from the dollar store.
234,4-Feb-23,"All Stiiizy products are super tasty, high quality & very effective~!"
235,10-Dec-22,Ok
236,22-Nov-22,The product lasted for a while. Literally tasted like a blue jolly rancher. Recommend for helping you finish those last minute papers.
237,18-Oct-22,Pleasant with an indica slant to it.
238,12-Oct-22,Definitely Great Taste &&Feeling. Love it !
239,12-Sep-22,"Yes, very much so"
240,2-Sep-22,awesome flavor
241,23-Jul-22,Blue Burst is my favorite of all the Stiiizy flavors!
242,7-Jun-22,Favorite flavor so far.  Great high and taste good.
243,16-Apr-22,it has a very fruity taste and has a nice high
244,8-Apr-22,Wish the pod itself worked better!  Many defective
245,16-Mar-22,"Taste like a blue starburst, great high too"
246,24-Feb-22,"My blue burst pod was a dud, this isn’t a bad thing but made me realize, if your pod doesn’t work, keep your receipt and head back same day, D2 employees will gladly help you out (same day) 
The flavor is super strong and taste like a refreshing spoonful of blueberries, it’s a distillate oil pod with a great taste and a high that hits right in the head, the taste and strong high of course, makes this worth buying in a gram pod, pick this up with a blue battery and rep that BLUEBERRY STIIIZY! 🫐🫐"
247,28-Jan-22,The high is good but I don't like the taste
248,29-Dec-21,"It was new packaging and I feel like it went quicker than the other ones. But other than that, it still tastes good."
249,26-Dec-21,"I don’t know if Stiiizy changed something up recently but 1. This doesn’t taste as good as blue burst has for me in the past just by a little and 
2. The oil seems thicker, longer lasting. I’m happy!"
250,5-Dec-21,"Great taste, almost like a grape/blue raspberry flavor. Would buy again."
251,4-Dec-21,Not that great but not bad either. Probably wouldn't buy again.
252,5-Nov-21,Great taste and good pod to use while getting tasks done around the house or needing an extra boost for creativity !!
253,3-Nov-21,good (-:
254,2-Nov-21,Love this strain
255,23-Oct-21,Good flavor good high
256,28-Jul-21,Love the flavor and it’s a very chill vibe
257,25-Jul-21,this my favorite
258,16-Jun-21,"Really liked blue burst, very tasty would get again"
259,10-Jun-21,"Overall good, tasty. First time trying a Stiiizy product. Battery and set up is  easy and discreet. Sometimes it seems to get plugged up."
260,26-May-21,Loved it! It's my go to.
261,26-May-21,My favorite
262,29-Apr-21,Very tasty. Blue raspberry taste wise. Worked as advertised lol
263,26-Apr-21,Love my stiiizy
264,28-Mar-21,Great
265,22-Jan-21,Best flavor I have tried yet!!
266,4-Jan-21,One of my favorite flavors! very smooth refreshing taste
267,27-Dec-20,"Description of product says “blue Gummy” bu when I got the package it said “blue raspberry” ? Idk it might be just me, but the taste reminds Me of the Old school “Flinstones” Vitamins you would find in your grandmas medicine cabinet ."
268,12-Dec-20,my favorite flavor so far
269,10-Dec-20,Great taste and terps but doesn’t get you too high. Idk just my experience.
270,7-Dec-20,"Purchased the 1g cartridge. Not much of anything, almost as if it was on the low-low end of some form of dosage."
271,7-Nov-20,Not as strong of a high I was looking for but it did ease my mind and made me really chill. The flavor is pretty good too.
272,9-Oct-20,"Very nice, even high as described. Would purchase again!"
273,2-Oct-20,My favorite stizzy flavor
274,5-Aug-20,Product was amazing. Tastes so good
275,5-Aug-20,Great tasting product with even better results. Perfect one for me to do the job and keep me active.
276,27-Jul-20,This was my 1st try with this hybrid. It's nice. It actually was quite helpful with some digestion issues I had. Knocked the nausea out fast. I appreciated that greatly. The flavor has a slightly odd aftertaste. I'd call the true flavor 'burnt raspberry'.
277,25-Jul-20,TASTED FIRE
278,23-Jun-20,Tastes nice :)
279,27-Apr-20,tastes like skittles or blueberry gummy
280,17-Apr-20,"this flavor is very tasty in my opinion, one of the best tasting stiiizy ive tried so far, goes well with an energy drink"
281,3-Apr-20,BERRY GOOD STUFF...ENJOY
282,8-Sep-23,"Great Strain , Definitely will enjoy lots"
283,1-Jul-23,Blue dream is my favorite 😍.   Great taste & effect!
284,1-May-23,This cartridge got me in a place that I could enjoy.
285,14-Apr-23,Taste is too strong and smoke is harsh. Stays charged longer than lime though
286,28-Oct-22,Product was great in making me relaxed. Only complaint about this vape pen is that it gets clogged from time to time. I would buy more but it’s a real bummer when you try to activate the vape pen and it’s clogged.
287,19-Jun-22,"This was a great disposal pen no charging ever need good consistently till the end!
My new favorite!! Will buy again."
288,16-Jun-22,Didn’t know if I would repurchase a stiiizy so I started with a disposable starter pen. It worked out for me because I ended up decided to buy a battery and pods for the stiiizy.
289,9-Jun-22,"An amazing strain. Smooth and delicious! Definitely works wonders if you microdose throughout the day. Convenient and easy to use, would definitely recommend 10/10 every time I’ve used it!"
290,26-Mar-22,Great flavor. Super clean distilled vape. Stiiizy does a great job distilling and keeping high thc levels. Highly recommend trying any Stiiizy product.
291,2-Mar-22,Got a great buzz from this one
292,10-Feb-22,It was all good but it stopped working for me mid way through
293,5-Dec-20,Taste is an 8 high is a 6ish l was high but wanted to be higher.....but it last pretty long only use it during emergencies. This pen makes me want to explore other vapes
294,6-May-20,I love Blue Dream and the stiizy pen hits.
295,4-Apr-20,Did not like the flavor yet enjoyed the mood.
